city,name,img,building_page-href,height,date_start,date_end,floors,tags,description
Kawasaki,NEC Tamagawa Renaissance City Phase I,background-image: url('http://skyscraperpage.com/diagrams/images/62818.gif');,http://skyscraperpage.com/cities/?buildingID=29789,365 ft,1997,2000,26,Building Uses - officeStructural Types - highrise,• Google Search
Kawasaki,Brillia Tower Kawasaki,background-image: url('http://skyscraperpage.com/diagrams/images/62989.gif');,http://skyscraperpage.com/cities/?buildingID=55526,386 ft,2006,2008,34,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural design: Mitsui Sumitomo

• Google Search"
Kawasaki,Lazona Kawasaki Residence Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62912.gif');,http://skyscraperpage.com/cities/?buildingID=39244,407 ft,2004,2007,34,Building Uses - residentialStructural Types - highrise,• Google Search
Kawasaki,NTT DoCoMo Kawasaki Building,background-image: url('http://skyscraperpage.com/diagrams/images/63022.gif');,http://skyscraperpage.com/cities/?buildingID=29793,427 ft,1999,2002,19,Building Uses - office - communicationStructural Types - highriseArchitectural Style - structural expressionism,• Google Search
Kawasaki,Crescent Kawasaki Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62783.gif');,http://skyscraperpage.com/cities/?buildingID=55523,429 ft,2006,2009,38,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural design: Sumitomo Mitsui Construction Co., Ltd.

• Google Search"
Kawasaki,Shin-Kawasaki Mitsui Building East,background-image: url('http://skyscraperpage.com/diagrams/images/62766.gif');,http://skyscraperpage.com/cities/?buildingID=29791,440 ft,1986,1989,31,Building Uses - officeStructural Types - highrise,• Google Search
Kawasaki,Shin-Kawasaki Mitsui Building West,background-image: url('http://skyscraperpage.com/diagrams/images/62765.gif');,http://skyscraperpage.com/cities/?buildingID=29792,440 ft,1986,1989,31,Building Uses - officeStructural Types - highrise,• Google Search
Kawasaki,NEC Tamagawa Renaissance City Phase II,background-image: url('http://skyscraperpage.com/diagrams/images/62819.gif');,http://skyscraperpage.com/cities/?buildingID=29788,510 ft,2002,2005,37,Building Uses - officeStructural Types - highrise,• Google Search
Kawasaki,The Kosugi Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62786.gif');,http://skyscraperpage.com/cities/?buildingID=42942,525 ft,null,2008,49,Building Uses - residentialStructural Types - highrise,• Google Search
Kawasaki,Lieto Court Musashi-Kosugi East Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62785.gif');,http://skyscraperpage.com/cities/?buildingID=39224,529 ft,2005,2008,47,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural engineering: Kajima Corporation

• Google Search"
Kawasaki,Lieto Court Musashi-Kosugi West Building,background-image: url('http://skyscraperpage.com/diagrams/images/62784.gif');,http://skyscraperpage.com/cities/?buildingID=39223,531 ft,2005,2008,47,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural engineering: Kajima Corporation

• Google Search"
Kawasaki,Park City Musashi-Kosugi Station Forest Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62910.gif');,http://skyscraperpage.com/cities/?buildingID=39222,534 ft,2005,2009,47,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural engineering: Takenaka Corporation

• Google Search"
Kawasaki,Park City Musashi-Kosugi Mid Sky Tower,background-image: url('http://skyscraperpage.com/diagrams/images/62909.gif');,http://skyscraperpage.com/cities/?buildingID=39221,668 ft,2005,2009,59,Building Uses - residentialStructural Types - highrise,"Description
• Architect and structural engineering: Takenaka Corporation

• Google Search"
Kobe,Kaigan Building,background-image: url('http://skyscraperpage.com/diagrams/images/66489.gif');,http://skyscraperpage.com/cities/?buildingID=32537,220 ft,null,1998,15,Building Uses - officeStructural Types - highrise,"Description
Architect: Showa Aircraft Industry

• Google Search"
Kobe,Kobe Asahi Building,background-image: url('http://skyscraperpage.com/diagrams/images/3549.gif');,http://skyscraperpage.com/cities/?buildingID=3551,338 ft,null,1994,26,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,Kobe Port Tower,background-image: url('http://skyscraperpage.com/diagrams/images/6418.gif');,http://skyscraperpage.com/cities/?buildingID=439,354 ft,null,1963,null,Building Uses - observationStructural Types - tower - trussMaterials - steel,• Google Search
Kobe,"Kobe Commerce, Industry and Trade Center",background-image: url('http://skyscraperpage.com/diagrams/images/62983.gif');,http://skyscraperpage.com/cities/?buildingID=32511,364 ft,1967,1969,26,Building Uses - officeStructural Types - highrise,"Description
Architect: Nikken Sekkei Ltd.

• Google Search"
Kobe,Kobe Portopia Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/66488.gif');,http://skyscraperpage.com/cities/?buildingID=32510,367 ft,null,1981,31,Building Uses - hotelStructural Types - highrise,"Description
Architect: Nikken Sekkei Ltd.

• Google Search"
Kobe,World Headquarters Building,background-image: url('http://skyscraperpage.com/diagrams/images/66487.gif');,http://skyscraperpage.com/cities/?buildingID=27375,384 ft,null,1984,27,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,NTT West Japan Kobe Central Building,background-image: url('http://skyscraperpage.com/diagrams/images/66492.gif');,http://skyscraperpage.com/cities/?buildingID=27374,388 ft,1997,2000,24,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,Rokko Island City West Court 3,background-image: url('http://skyscraperpage.com/diagrams/images/3542.gif');,http://skyscraperpage.com/cities/?buildingID=3544,427 ft,null,1993,38,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,Procter & Gamble Technical Center,background-image: url('http://skyscraperpage.com/diagrams/images/28625.gif');,http://skyscraperpage.com/cities/?buildingID=3435,430 ft,null,1993,31,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,Kobe Arts Center,background-image: url('http://skyscraperpage.com/diagrams/images/78730.gif');,http://skyscraperpage.com/cities/?buildingID=55530,430 ft,2005,2008,37,Building Uses - residentialStructural Types - highrise,"Description
Architect: Murai & Partners

Structural: Takenaka Corporation

• Google Search"
Kobe,Kobe City Hall,background-image: url('http://skyscraperpage.com/diagrams/images/39585.gif');,http://skyscraperpage.com/cities/?buildingID=27372,433 ft,1987,1989,30,Building Uses - city hallStructural Types - highrise,• Google Search
Kobe,Hotel Okure Kobe,background-image: url('http://skyscraperpage.com/diagrams/images/39586.gif');,http://skyscraperpage.com/cities/?buildingID=27371,443 ft,1987,1989,35,Building Uses - hotelStructural Types - highrise,• Google Search
Kobe,Kobe Crystal Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66495.gif');,http://skyscraperpage.com/cities/?buildingID=27370,443 ft,1991,1993,32,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,G-Clef Shinkobe Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66491.gif');,http://skyscraperpage.com/cities/?buildingID=55528,495 ft,2006,2009,42,Building Uses - residentialStructural Types - highrise,"Description
Architect: Shimizu Corporation

Structural: Shimizu Corporation

• Google Search"
Kobe,D'Grafort Kobe Sannomiya Tower,background-image: url('http://skyscraperpage.com/diagrams/images/66493.gif');,http://skyscraperpage.com/cities/?buildingID=27368,499 ft,2003,2005,42,Building Uses - residentialStructural Types - highriseArchitectural Style - postmodern,• Google Search
Kobe,Shin-Kobe Oriental Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/28663.gif');,http://skyscraperpage.com/cities/?buildingID=27367,518 ft,1986,1988,37,Building Uses - hotel - garden - parking garage - retail - fitness centerStructural Types - highriseArchitectural Style - postmodern,• Google Search
Kobe,Kansai Electric Power Company Kobe Branch,background-image: url('http://skyscraperpage.com/diagrams/images/66490.gif');,http://skyscraperpage.com/cities/?buildingID=27366,558 ft,null,2000,18,Building Uses - officeStructural Types - highrise,• Google Search
Kobe,Mikage Tower Residence,background-image: url('http://skyscraperpage.com/diagrams/images/66486.gif');,http://skyscraperpage.com/cities/?buildingID=55527,558 ft,2007,2010,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Takenaka Corporation

Structural: Takenaka Corporation

• Google Search"
Kobe,Kobe Sannomiya Tower Mansion Project,background-image: url('http://skyscraperpage.com/diagrams/images/86352.gif');,http://skyscraperpage.com/cities/?buildingID=93758,623 ft,2010,2013,54,Building Uses - mixed use - hotel - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,Nihon Seimei Sasajima Building,background-image: url('http://skyscraperpage.com/diagrams/images/82586.gif');,http://skyscraperpage.com/cities/?buildingID=14234,246 ft,null,1974,17,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Terminal Building,background-image: url('http://skyscraperpage.com/diagrams/images/25359.gif');,http://skyscraperpage.com/cities/?buildingID=14010,250 ft,null,1974,20,Building Uses - mixed use - hotel - office - retail - stationStructural Types - highrise,• Google Search
Nagoya,Nagoya Tokio Marine & Nichido Building,background-image: url('http://skyscraperpage.com/diagrams/images/83271.gif');,http://skyscraperpage.com/cities/?buildingID=108250,253 ft,null,2013,15,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Hirokoji Building,background-image: url('http://skyscraperpage.com/diagrams/images/24987.gif');,http://skyscraperpage.com/cities/?buildingID=14003,253 ft,null,1987,18,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,City Family Kamoura,background-image: url('http://skyscraperpage.com/diagrams/images/24923.gif');,http://skyscraperpage.com/cities/?buildingID=14148,255 ft,null,1999,25,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,Nagoya Mitsui Main Building,background-image: url('http://skyscraperpage.com/diagrams/images/83323.gif');,http://skyscraperpage.com/cities/?buildingID=14217,255 ft,null,1987,18,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,NTT Data Fushimi Building,background-image: url('http://skyscraperpage.com/diagrams/images/24255.gif');,http://skyscraperpage.com/cities/?buildingID=14043,259 ft,null,null,18,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Sompo Japan Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/82587.gif');,http://skyscraperpage.com/cities/?buildingID=14007,262 ft,null,1989,19,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Urban Rafre Hoshigaoka Building 10,background-image: url('http://skyscraperpage.com/diagrams/images/24036.gif');,http://skyscraperpage.com/cities/?buildingID=14241,266 ft,null,1997,25,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,Juroku Bank Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/24029.gif');,http://skyscraperpage.com/cities/?buildingID=14034,267 ft,null,1993,20,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Kanko Hotel,background-image: url('http://skyscraperpage.com/diagrams/images/23964.gif');,http://skyscraperpage.com/cities/?buildingID=14231,268 ft,1971,1972,19,Building Uses - hotelStructural Types - highrise,• Google Search
Nagoya,Anbix Shiga Street Tower,background-image: url('http://skyscraperpage.com/diagrams/images/83324.gif');,http://skyscraperpage.com/cities/?buildingID=14215,270 ft,null,1992,25,Building Uses - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,Marunouchi KS Building,background-image: url('http://skyscraperpage.com/diagrams/images/23765.gif');,http://skyscraperpage.com/cities/?buildingID=14103,275 ft,null,1991,20,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Municipal University Hospital,background-image: url('http://skyscraperpage.com/diagrams/images/23761.gif');,http://skyscraperpage.com/cities/?buildingID=14019,279 ft,1999,2003,17,Building Uses - hospitalStructural Types - highrise,• Google Search
Nagoya,Sumitomo Seimei Chikusa New Tower Building,background-image: url('http://skyscraperpage.com/diagrams/images/23759.gif');,http://skyscraperpage.com/cities/?buildingID=14129,281 ft,null,1991,21,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Tokyo Kaijo Building,background-image: url('http://skyscraperpage.com/diagrams/images/24257.gif');,http://skyscraperpage.com/cities/?buildingID=14291,289 ft,null,1973,25,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Suncrea Ikeshita,background-image: url('http://skyscraperpage.com/diagrams/images/23751.gif');,http://skyscraperpage.com/cities/?buildingID=14306,291 ft,null,null,26,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,The Scene Tokugawaen,background-image: url('http://skyscraperpage.com/diagrams/images/23730.gif');,http://skyscraperpage.com/cities/?buildingID=14263,295 ft,null,1990,30,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,Nishiki Park Building,background-image: url('http://skyscraperpage.com/diagrams/images/23719.gif');,http://skyscraperpage.com/cities/?buildingID=14290,304 ft,null,1995,22,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,NHK Nagoya Broadcasting Center,background-image: url('http://skyscraperpage.com/diagrams/images/23713.gif');,http://skyscraperpage.com/cities/?buildingID=14288,312 ft,null,1991,21,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Lions Tower Chikusa,background-image: url('http://skyscraperpage.com/diagrams/images/23704.gif');,http://skyscraperpage.com/cities/?buildingID=14081,319 ft,null,2004,26,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,Urbanet Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/23549.gif');,http://skyscraperpage.com/cities/?buildingID=13983,331 ft,2003,2005,22,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya International Center,background-image: url('http://skyscraperpage.com/diagrams/images/23515.gif');,http://skyscraperpage.com/cities/?buildingID=14095,335 ft,null,1984,26,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Sumitomo Seimei Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/82545.gif');,http://skyscraperpage.com/cities/?buildingID=14192,335 ft,null,1974,26,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,NTT DoCoMo Tokai-Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/23538.gif');,http://skyscraperpage.com/cities/?buildingID=14314,335 ft,null,2001,22,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Nagoya Prime Central Tower,background-image: url('http://skyscraperpage.com/diagrams/images/83263.gif');,http://skyscraperpage.com/cities/?buildingID=108217,348 ft,null,2009,23,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Brillia Tower Nagoya Grand-Suite,background-image: url('http://skyscraperpage.com/diagrams/images/83262.gif');,http://skyscraperpage.com/cities/?buildingID=108216,348 ft,2007,2009,29,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,Hilton Nagoya,background-image: url('http://skyscraperpage.com/diagrams/images/23504.gif');,http://skyscraperpage.com/cities/?buildingID=14270,363 ft,null,1989,25,Building Uses - mixed useStructural Types - highrise,• Google Search
Nagoya,NADYA Park,background-image: url('http://skyscraperpage.com/diagrams/images/23567.gif');,http://skyscraperpage.com/cities/?buildingID=14222,373 ft,null,1996,23,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,New 2nd Toyota Building,background-image: url('http://skyscraperpage.com/diagrams/images/83259.gif');,http://skyscraperpage.com/cities/?buildingID=105969,377 ft,2014,2016,25,Building Uses - mixed use - hotel - office - parking garage - restaurant - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,Alpine Headquarters Building,background-image: url('http://skyscraperpage.com/diagrams/images/83265.gif');,http://skyscraperpage.com/cities/?buildingID=108215,380 ft,2005,2007,25,Building Uses - officeStructural Types - highrise,• Google Search
Nagoya,Aqua Town Nayabashi,background-image: url('http://skyscraperpage.com/diagrams/images/23537.gif');,http://skyscraperpage.com/cities/?buildingID=14247,387 ft,2004,2006,33,Building Uses - mixed useStructural Types - highrise,"Description
Architect: Nishimatsu Construction Co., Ltd.

Structural: Nishimatsu Construction Co., Ltd.

• Google Search"
Nagoya,Higashiyama Sky Tower,background-image: url('http://skyscraperpage.com/diagrams/images/54896.gif');,http://skyscraperpage.com/cities/?buildingID=63042,440 ft,null,1989,null,"Building Uses - observationStructural Types - towerArchitectural Style - modernMaterials - glass - steel - concrete, reinforced",• Google Search
Nagoya,Kanayama Minami Building,background-image: url('http://skyscraperpage.com/diagrams/images/23454.gif');,http://skyscraperpage.com/cities/?buildingID=14018,441 ft,null,1998,31,Building Uses - mixed useStructural Types - highrise,• Google Search
Nagoya,Chukyo TV Broadcasting new Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/83268.gif');,http://skyscraperpage.com/cities/?buildingID=108213,476 ft,null,2016,10,Building Uses - mixed use - communication - officeStructural Types - highrise,• Google Search
Nagoya,Grand Maison Ikeshita The Tower,background-image: url('http://skyscraperpage.com/diagrams/images/83270.gif');,http://skyscraperpage.com/cities/?buildingID=108214,501 ft,2010,2013,42,Building Uses - residentialStructural Types - highrise,• Google Search
Nagoya,The Scene Johoku,background-image: url('http://skyscraperpage.com/diagrams/images/83272.gif');,http://skyscraperpage.com/cities/?buildingID=14075,525 ft,null,1996,45,Building Uses - residentialStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,The Lions Mid Capital Tower,background-image: url('http://skyscraperpage.com/diagrams/images/63688.gif');,http://skyscraperpage.com/cities/?buildingID=71443,531 ft,2006,2009,47,Building Uses - residentialStructural Types - highrise,"Description
Architect: Takenaka Corporation

Structural: Takenaka Corporation

• Google Search"
Nagoya,Mode Gakuen Spiral Towers,background-image: url('http://skyscraperpage.com/diagrams/images/52279.gif');,http://skyscraperpage.com/cities/?buildingID=71442,558 ft,2005,2008,36,Building Uses - educationStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,"Description
- Architect: Nikken Sekkei

- Structural: Nikken Sekkei

• Google Search"
Nagoya,Dai Nagoya Building,background-image: url('http://skyscraperpage.com/diagrams/images/83261.gif');,http://skyscraperpage.com/cities/?buildingID=105513,573 ft,2013,2015,34,Building Uses - office - garden - parking garage - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,Nagoya Lucent Tower,background-image: url('http://skyscraperpage.com/diagrams/images/83267.gif');,http://skyscraperpage.com/cities/?buildingID=14223,591 ft,2001,2007,40,Building Uses - officeStructural Types - highriseArchitectural Style - modernMaterials - glass - steel - concrete,• Google Search
Nagoya,JP Tower Nagoya,background-image: url('http://skyscraperpage.com/diagrams/images/83269.gif');,http://skyscraperpage.com/cities/?buildingID=103024,642 ft,2013,2016,40,Building Uses - officeStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,JR Gate Tower,background-image: url('http://skyscraperpage.com/diagrams/images/83260.gif');,http://skyscraperpage.com/cities/?buildingID=103023,722 ft,2013,2016,46,Building Uses - office - parking garage - retailStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,JR Central Towers Office,background-image: url('http://skyscraperpage.com/diagrams/images/78579.gif');,http://skyscraperpage.com/cities/?buildingID=715,804 ft,1990,2000,51,Building Uses - mixed use - hotel - office - retail - stationStructural Types - highriseArchitectural Style - modern,• Google Search
Nagoya,Midland Square,background-image: url('http://skyscraperpage.com/diagrams/images/83266.gif');,http://skyscraperpage.com/cities/?buildingID=14143,810 ft,2003,2007,47,Building Uses - office - conference - restaurant - retail - showroom - cinemaStructural Types - highriseArchitectural Style - modern,"Description
- Architect: Nikken Sekkei Ltd.

- Developer: Nikken Sekkei Ltd./Toyota Jidosha

• Google Search"
Okayama,Urban View Shiroshita,background-image: url('http://skyscraperpage.com/diagrams/images/61497.gif');,http://skyscraperpage.com/cities/?buildingID=62525,185 ft,null,2006,18,Building Uses - residentialStructural Types - highrise,• Google Search
Okayama,Okayama Daiichi Seimei Building,background-image: url('http://skyscraperpage.com/diagrams/images/61404.gif');,http://skyscraperpage.com/cities/?buildingID=62522,187 ft,null,null,14,Building Uses - officeStructural Types - highrise,• Google Search
Okayama,Chugoku Bank Head Office,background-image: url('http://skyscraperpage.com/diagrams/images/61419.gif');,http://skyscraperpage.com/cities/?buildingID=62469,197 ft,null,1992,12,Building Uses - officeStructural Types - highrise,• Google Search
Okayama,Benesse Headquarters,background-image: url('http://skyscraperpage.com/diagrams/images/60974.gif');,http://skyscraperpage.com/cities/?buildingID=62465,230 ft,null,1990,14,Building Uses - officeStructural Types - highrise,• Google Search
Okayama,Sumitomo Seimei Okayama Building,background-image: url('http://skyscraperpage.com/diagrams/images/61041.gif');,http://skyscraperpage.com/cities/?buildingID=62462,247 ft,null,null,21,Building Uses - officeStructural Types - highrise,• Google Search
Okayama,Lions Tower Okayama Omotecho,background-image: url('http://skyscraperpage.com/diagrams/images/61651.gif');,http://skyscraperpage.com/cities/?buildingID=62461,259 ft,null,2007,23,Building Uses - residentialStructural Types - highrise,• Google Search
Okayama,Hotel Granvia Okayama,background-image: url('http://skyscraperpage.com/diagrams/images/60558.gif');,http://skyscraperpage.com/cities/?buildingID=60100,274 ft,null,null,19,Building Uses - hotelStructural Types - highrise,• Google Search
Okayama,Famile Tower Plaza Okayama,background-image: url('http://skyscraperpage.com/diagrams/images/60543.gif');,http://skyscraperpage.com/cities/?buildingID=3498,318 ft,null,1996,29,Building Uses - residentialStructural Types - highrise,"Description
Architect: Takenaka Corporation

Structural: Takenaka Corporation

• Google Search"
Okayama,Grace Tower 2,background-image: url('http://skyscraperpage.com/diagrams/images/45461.gif');,http://skyscraperpage.com/cities/?buildingID=60098,328 ft,null,2006,29,Building Uses - residentialStructural Types - highrise,• Google Search
Okayama,NTT Cred Okayama,background-image: url('http://skyscraperpage.com/diagrams/images/60516.gif');,http://skyscraperpage.com/cities/?buildingID=27979,332 ft,null,1999,21,Building Uses - mixed useStructural Types - highrise,• Google Search
